id,path,gun_name,caliber,gun_type,device
3099,./SW22_iPhone/IP_102B_S01.wav,SW22,.22,Revolver,iPhone
3100,./SW22_iPhone/IP_102B_S02.wav,SW22,.22,Revolver,iPhone
3101,./SW22_iPhone/IP_102B_S03.wav,SW22,.22,Revolver,iPhone
3102,./SW22_iPhone/IP_102B_S04.wav,SW22,.22,Revolver,iPhone
3103,./SW22_iPhone/IP_102B_S05.wav,SW22,.22,Revolver,iPhone
3104,./SW22_iPhone/IP_102B_S06.wav,SW22,.22,Revolver,iPhone
3105,./SW22_iPhone/IP_122A_S01.wav,SW22,.22,Revolver,iPhone
3106,./SW22_iPhone/IP_122A_S02.wav,SW22,.22,Revolver,iPhone
3107,./SW22_iPhone/IP_122A_S03.wav,SW22,.22,Revolver,iPhone
3108,./SW22_iPhone/IP_122A_S04.wav,SW22,.22,Revolver,iPhone
3109,./SW22_iPhone/IP_122A_S05.wav,SW22,.22,Revolver,iPhone
3110,./SW22_iPhone/IP_122A_S06.wav,SW22,.22,Revolver,iPhone
3111,./SW22_iPhone/IP_122B_S01.wav,SW22,.22,Revolver,iPhone
3112,./SW22_iPhone/IP_122B_S02.wav,SW22,.22,Revolver,iPhone
3113,./SW22_iPhone/IP_122B_S03.wav,SW22,.22,Revolver,iPhone
3114,./SW22_iPhone/IP_122B_S04.wav,SW22,.22,Revolver,iPhone
3115,./SW22_iPhone/IP_122B_S05.wav,SW22,.22,Revolver,iPhone
3116,./SW22_iPhone/IP_122B_S06.wav,SW22,.22,Revolver,iPhone
3117,./SW22_iPhone/IP_142A_S01.wav,SW22,.22,Revolver,iPhone
3118,./SW22_iPhone/IP_142A_S02.wav,SW22,.22,Revolver,iPhone
3119,./SW22_iPhone/IP_142A_S03.wav,SW22,.22,Revolver,iPhone
3120,./SW22_iPhone/IP_142A_S04.wav,SW22,.22,Revolver,iPhone
3121,./SW22_iPhone/IP_142A_S05.wav,SW22,.22,Revolver,iPhone
3122,./SW22_iPhone/IP_142A_S06.wav,SW22,.22,Revolver,iPhone
3123,./SW22_iPhone/IP_142B_S01.wav,SW22,.22,Revolver,iPhone
3124,./SW22_iPhone/IP_142B_S02.wav,SW22,.22,Revolver,iPhone
3125,./SW22_iPhone/IP_142B_S03.wav,SW22,.22,Revolver,iPhone
3126,./SW22_iPhone/IP_142B_S04.wav,SW22,.22,Revolver,iPhone
3127,./SW22_iPhone/IP_142B_S05.wav,SW22,.22,Revolver,iPhone
3128,./SW22_iPhone/IP_142B_S06.wav,SW22,.22,Revolver,iPhone
3129,./SW22_iPhone/IP_162A_S01.wav,SW22,.22,Revolver,iPhone
3130,./SW22_iPhone/IP_162A_S02.wav,SW22,.22,Revolver,iPhone
3131,./SW22_iPhone/IP_162A_S03.wav,SW22,.22,Revolver,iPhone
3132,./SW22_iPhone/IP_162A_S04.wav,SW22,.22,Revolver,iPhone
3133,./SW22_iPhone/IP_162A_S05.wav,SW22,.22,Revolver,iPhone
3134,./SW22_iPhone/IP_162A_S06.wav,SW22,.22,Revolver,iPhone
3135,./SW22_iPhone/IP_182B_S01.wav,SW22,.22,Revolver,iPhone
3136,./SW22_iPhone/IP_182B_S02.wav,SW22,.22,Revolver,iPhone
3137,./SW22_iPhone/IP_182B_S03.wav,SW22,.22,Revolver,iPhone
3138,./SW22_iPhone/IP_182B_S04.wav,SW22,.22,Revolver,iPhone
3139,./SW22_iPhone/IP_182B_S05.wav,SW22,.22,Revolver,iPhone
3140,./SW22_iPhone/IP_182B_S06.wav,SW22,.22,Revolver,iPhone
3141,./SW22_iPhone/IP_182C_S01.wav,SW22,.22,Revolver,iPhone
3142,./SW22_iPhone/IP_182C_S02.wav,SW22,.22,Revolver,iPhone
3143,./SW22_iPhone/IP_182C_S03.wav,SW22,.22,Revolver,iPhone
3144,./SW22_iPhone/IP_182C_S04.wav,SW22,.22,Revolver,iPhone
3145,./SW22_iPhone/IP_182C_S05.wav,SW22,.22,Revolver,iPhone
3146,./SW22_iPhone/IP_182C_S06.wav,SW22,.22,Revolver,iPhone
3147,./SW22_iPhone/IP_182D_S01.wav,SW22,.22,Revolver,iPhone
3148,./SW22_iPhone/IP_182D_S02.wav,SW22,.22,Revolver,iPhone
3149,./SW22_iPhone/IP_182D_S03.wav,SW22,.22,Revolver,iPhone
3150,./SW22_iPhone/IP_182D_S04.wav,SW22,.22,Revolver,iPhone
3151,./SW22_iPhone/IP_182D_S05.wav,SW22,.22,Revolver,iPhone
3152,./SW22_iPhone/IP_182D_S06.wav,SW22,.22,Revolver,iPhone
3153,./SW22_iPhone/IP_202A_S01.wav,SW22,.22,Revolver,iPhone
3154,./SW22_iPhone/IP_202A_S02.wav,SW22,.22,Revolver,iPhone
3155,./SW22_iPhone/IP_202A_S03.wav,SW22,.22,Revolver,iPhone
3156,./SW22_iPhone/IP_202A_S04.wav,SW22,.22,Revolver,iPhone
3157,./SW22_iPhone/IP_202A_S05.wav,SW22,.22,Revolver,iPhone
3158,./SW22_iPhone/IP_202A_S06.wav,SW22,.22,Revolver,iPhone
3159,./SW22_iPhone/IP_202B_S01.wav,SW22,.22,Revolver,iPhone
3160,./SW22_iPhone/IP_202B_S02.wav,SW22,.22,Revolver,iPhone
3161,./SW22_iPhone/IP_202B_S03.wav,SW22,.22,Revolver,iPhone
3162,./SW22_iPhone/IP_202B_S04.wav,SW22,.22,Revolver,iPhone
3163,./SW22_iPhone/IP_202B_S05.wav,SW22,.22,Revolver,iPhone
3164,./SW22_iPhone/IP_202B_S06.wav,SW22,.22,Revolver,iPhone
3165,./SW22_Samsung/SA_002A_S01.wav,SW22,.22,Revolver,Samsung
3166,./SW22_Samsung/SA_002A_S02.wav,SW22,.22,Revolver,Samsung
3167,./SW22_Samsung/SA_002A_S03.wav,SW22,.22,Revolver,Samsung
3168,./SW22_Samsung/SA_002A_S04.wav,SW22,.22,Revolver,Samsung
3169,./SW22_Samsung/SA_002A_S05.wav,SW22,.22,Revolver,Samsung
3170,./SW22_Samsung/SA_002A_S06.wav,SW22,.22,Revolver,Samsung
3171,./SW22_Samsung/SA_002B_S01.wav,SW22,.22,Revolver,Samsung
3172,./SW22_Samsung/SA_002B_S02.wav,SW22,.22,Revolver,Samsung
3173,./SW22_Samsung/SA_002B_S03.wav,SW22,.22,Revolver,Samsung
3174,./SW22_Samsung/SA_002B_S04.wav,SW22,.22,Revolver,Samsung
3175,./SW22_Samsung/SA_002B_S05.wav,SW22,.22,Revolver,Samsung
3176,./SW22_Samsung/SA_002B_S06.wav,SW22,.22,Revolver,Samsung
3177,./SW22_Samsung/SA_042A_S01.wav,SW22,.22,Revolver,Samsung
3178,./SW22_Samsung/SA_042A_S02.wav,SW22,.22,Revolver,Samsung
3179,./SW22_Samsung/SA_042A_S03.wav,SW22,.22,Revolver,Samsung
3180,./SW22_Samsung/SA_042A_S04.wav,SW22,.22,Revolver,Samsung
3181,./SW22_Samsung/SA_042A_S05.wav,SW22,.22,Revolver,Samsung
3182,./SW22_Samsung/SA_042A_S06.wav,SW22,.22,Revolver,Samsung
3183,./SW22_Samsung/SA_042B_S01.wav,SW22,.22,Revolver,Samsung
3184,./SW22_Samsung/SA_042B_S02.wav,SW22,.22,Revolver,Samsung
3185,./SW22_Samsung/SA_042B_S03.wav,SW22,.22,Revolver,Samsung
3186,./SW22_Samsung/SA_042B_S04.wav,SW22,.22,Revolver,Samsung
3187,./SW22_Samsung/SA_042B_S05.wav,SW22,.22,Revolver,Samsung
3188,./SW22_Samsung/SA_042B_S06.wav,SW22,.22,Revolver,Samsung
3189,./SW22_Samsung/SA_062A_S01.wav,SW22,.22,Revolver,Samsung
3190,./SW22_Samsung/SA_062A_S02.wav,SW22,.22,Revolver,Samsung
3191,./SW22_Samsung/SA_062A_S03.wav,SW22,.22,Revolver,Samsung
3192,./SW22_Samsung/SA_062A_S04.wav,SW22,.22,Revolver,Samsung
3193,./SW22_Samsung/SA_062A_S05.wav,SW22,.22,Revolver,Samsung
3194,./SW22_Samsung/SA_062A_S06.wav,SW22,.22,Revolver,Samsung
3195,./SW22_Samsung/SA_062B_S01.wav,SW22,.22,Revolver,Samsung
3196,./SW22_Samsung/SA_062B_S02.wav,SW22,.22,Revolver,Samsung
3197,./SW22_Samsung/SA_062B_S03.wav,SW22,.22,Revolver,Samsung
3198,./SW22_Samsung/SA_062B_S04.wav,SW22,.22,Revolver,Samsung
3199,./SW22_Samsung/SA_062B_S05.wav,SW22,.22,Revolver,Samsung
3200,./SW22_Samsung/SA_062B_S06.wav,SW22,.22,Revolver,Samsung
3201,./SW22_Samsung/SA_082A_S01.wav,SW22,.22,Revolver,Samsung
3202,./SW22_Samsung/SA_082A_S02.wav,SW22,.22,Revolver,Samsung
3203,./SW22_Samsung/SA_082A_S03.wav,SW22,.22,Revolver,Samsung
3204,./SW22_Samsung/SA_082A_S04.wav,SW22,.22,Revolver,Samsung
3205,./SW22_Samsung/SA_082A_S05.wav,SW22,.22,Revolver,Samsung
3206,./SW22_Samsung/SA_082B_S01.wav,SW22,.22,Revolver,Samsung
3207,./SW22_Samsung/SA_082B_S02.wav,SW22,.22,Revolver,Samsung
3208,./SW22_Samsung/SA_082B_S03.wav,SW22,.22,Revolver,Samsung
3209,./SW22_Samsung/SA_082B_S04.wav,SW22,.22,Revolver,Samsung
3210,./SW22_Samsung/SA_082B_S05.wav,SW22,.22,Revolver,Samsung
3211,./SW22_Samsung/SA_102A_S01.wav,SW22,.22,Revolver,Samsung
3212,./SW22_Samsung/SA_102A_S02.wav,SW22,.22,Revolver,Samsung
3213,./SW22_Samsung/SA_102A_S03.wav,SW22,.22,Revolver,Samsung
3214,./SW22_Samsung/SA_102A_S04.wav,SW22,.22,Revolver,Samsung
3215,./SW22_Samsung/SA_102A_S05.wav,SW22,.22,Revolver,Samsung
3216,./SW22_Samsung/SA_102A_S06.wav,SW22,.22,Revolver,Samsung
3217,./SW22_Samsung/SA_102B_S01.wav,SW22,.22,Revolver,Samsung
3218,./SW22_Samsung/SA_102B_S02.wav,SW22,.22,Revolver,Samsung
3219,./SW22_Samsung/SA_102B_S03.wav,SW22,.22,Revolver,Samsung
3220,./SW22_Samsung/SA_102B_S04.wav,SW22,.22,Revolver,Samsung
3221,./SW22_Samsung/SA_102B_S05.wav,SW22,.22,Revolver,Samsung
3222,./SW22_Samsung/SA_102B_S06.wav,SW22,.22,Revolver,Samsung
3223,./SW22_Samsung/SA_122A_S01.wav,SW22,.22,Revolver,Samsung
3224,./SW22_Samsung/SA_122A_S02.wav,SW22,.22,Revolver,Samsung
3225,./SW22_Samsung/SA_122A_S03.wav,SW22,.22,Revolver,Samsung
3226,./SW22_Samsung/SA_122A_S04.wav,SW22,.22,Revolver,Samsung
3227,./SW22_Samsung/SA_122A_S05.wav,SW22,.22,Revolver,Samsung
3228,./SW22_Samsung/SA_122A_S06.wav,SW22,.22,Revolver,Samsung
3229,./SW22_Samsung/SA_122B_S01.wav,SW22,.22,Revolver,Samsung
3230,./SW22_Samsung/SA_122B_S02.wav,SW22,.22,Revolver,Samsung
3231,./SW22_Samsung/SA_122B_S03.wav,SW22,.22,Revolver,Samsung
3232,./SW22_Samsung/SA_122B_S04.wav,SW22,.22,Revolver,Samsung
3233,./SW22_Samsung/SA_122B_S05.wav,SW22,.22,Revolver,Samsung
3234,./SW22_Samsung/SA_122B_S06.wav,SW22,.22,Revolver,Samsung
3235,./SW22_Samsung/SA_142A_S01.wav,SW22,.22,Revolver,Samsung
3236,./SW22_Samsung/SA_142A_S02.wav,SW22,.22,Revolver,Samsung
3237,./SW22_Samsung/SA_142A_S03.wav,SW22,.22,Revolver,Samsung
3238,./SW22_Samsung/SA_142A_S04.wav,SW22,.22,Revolver,Samsung
3239,./SW22_Samsung/SA_142A_S05.wav,SW22,.22,Revolver,Samsung
3240,./SW22_Samsung/SA_142A_S06.wav,SW22,.22,Revolver,Samsung
3241,./SW22_Samsung/SA_142B_S01.wav,SW22,.22,Revolver,Samsung
3242,./SW22_Samsung/SA_142B_S02.wav,SW22,.22,Revolver,Samsung
3243,./SW22_Samsung/SA_142B_S03.wav,SW22,.22,Revolver,Samsung
3244,./SW22_Samsung/SA_142B_S04.wav,SW22,.22,Revolver,Samsung
3245,./SW22_Samsung/SA_142B_S05.wav,SW22,.22,Revolver,Samsung
3246,./SW22_Samsung/SA_142B_S06.wav,SW22,.22,Revolver,Samsung
3247,./SW22_Samsung/SA_162A_S01.wav,SW22,.22,Revolver,Samsung
3248,./SW22_Samsung/SA_162A_S02.wav,SW22,.22,Revolver,Samsung
3249,./SW22_Samsung/SA_162A_S03.wav,SW22,.22,Revolver,Samsung
3250,./SW22_Samsung/SA_162A_S04.wav,SW22,.22,Revolver,Samsung
3251,./SW22_Samsung/SA_162A_S05.wav,SW22,.22,Revolver,Samsung
3252,./SW22_Samsung/SA_162A_S06.wav,SW22,.22,Revolver,Samsung
3253,./SW22_Samsung/SA_182B_S01.wav,SW22,.22,Revolver,Samsung
3254,./SW22_Samsung/SA_182B_S02.wav,SW22,.22,Revolver,Samsung
3255,./SW22_Samsung/SA_182B_S03.wav,SW22,.22,Revolver,Samsung
3256,./SW22_Samsung/SA_182B_S04.wav,SW22,.22,Revolver,Samsung
3257,./SW22_Samsung/SA_182B_S05.wav,SW22,.22,Revolver,Samsung
3258,./SW22_Samsung/SA_182B_S06.wav,SW22,.22,Revolver,Samsung
3259,./SW22_Samsung/SA_182C_S01.wav,SW22,.22,Revolver,Samsung
3260,./SW22_Samsung/SA_182C_S02.wav,SW22,.22,Revolver,Samsung
3261,./SW22_Samsung/SA_182C_S03.wav,SW22,.22,Revolver,Samsung
3262,./SW22_Samsung/SA_202A_S01.wav,SW22,.22,Revolver,Samsung
3263,./SW22_Samsung/SA_202A_S02.wav,SW22,.22,Revolver,Samsung
3264,./SW22_Samsung/SA_202A_S03.wav,SW22,.22,Revolver,Samsung
3265,./SW22_Samsung/SA_202A_S04.wav,SW22,.22,Revolver,Samsung
3266,./SW22_Samsung/SA_202A_S05.wav,SW22,.22,Revolver,Samsung
3267,./SW22_Samsung/SA_202A_S06.wav,SW22,.22,Revolver,Samsung
3268,./SW22_Samsung/SA_202B_S01.wav,SW22,.22,Revolver,Samsung
3269,./SW22_Samsung/SA_202B_S02.wav,SW22,.22,Revolver,Samsung
3270,./SW22_Samsung/SA_202B_S03.wav,SW22,.22,Revolver,Samsung
3271,./SW22_Samsung/SA_202B_S04.wav,SW22,.22,Revolver,Samsung
3272,./SW22_Samsung/SA_202B_S05.wav,SW22,.22,Revolver,Samsung
3273,./SW22_Samsung/SA_202B_S06.wav,SW22,.22,Revolver,Samsung
3274,./SW38SP_iPhone/IP_006A_S01.wav,SW38SP,.38,Revolver,iPhone
3275,./SW38SP_iPhone/IP_006A_S02.wav,SW38SP,.38,Revolver,iPhone
3276,./SW38SP_iPhone/IP_006A_S03.wav,SW38SP,.38,Revolver,iPhone
3277,./SW38SP_iPhone/IP_006A_S04.wav,SW38SP,.38,Revolver,iPhone
3278,./SW38SP_iPhone/IP_006A_S05.wav,SW38SP,.38,Revolver,iPhone
3279,./SW38SP_iPhone/IP_006A_S06.wav,SW38SP,.38,Revolver,iPhone
3280,./SW38SP_iPhone/IP_006B_S01.wav,SW38SP,.38,Revolver,iPhone
3281,./SW38SP_iPhone/IP_006B_S02.wav,SW38SP,.38,Revolver,iPhone
3282,./SW38SP_iPhone/IP_006B_S03.wav,SW38SP,.38,Revolver,iPhone
3283,./SW38SP_iPhone/IP_006B_S04.wav,SW38SP,.38,Revolver,iPhone
3284,./SW38SP_iPhone/IP_006B_S05.wav,SW38SP,.38,Revolver,iPhone
3285,./SW38SP_iPhone/IP_006B_S06.wav,SW38SP,.38,Revolver,iPhone
3286,./SW38SP_iPhone/IP_046A_S01.wav,SW38SP,.38,Revolver,iPhone
3287,./SW38SP_iPhone/IP_046A_S02.wav,SW38SP,.38,Revolver,iPhone
3288,./SW38SP_iPhone/IP_046A_S03.wav,SW38SP,.38,Revolver,iPhone
3289,./SW38SP_iPhone/IP_046A_S04.wav,SW38SP,.38,Revolver,iPhone
3290,./SW38SP_iPhone/IP_046A_S05.wav,SW38SP,.38,Revolver,iPhone
3291,./SW38SP_iPhone/IP_046A_S06.wav,SW38SP,.38,Revolver,iPhone
3292,./SW38SP_iPhone/IP_046B_S01.wav,SW38SP,.38,Revolver,iPhone
3293,./SW38SP_iPhone/IP_046B_S02.wav,SW38SP,.38,Revolver,iPhone
3294,./SW38SP_iPhone/IP_046B_S03.wav,SW38SP,.38,Revolver,iPhone
3295,./SW38SP_iPhone/IP_046B_S04.wav,SW38SP,.38,Revolver,iPhone
3296,./SW38SP_iPhone/IP_046B_S05.wav,SW38SP,.38,Revolver,iPhone
3297,./SW38SP_iPhone/IP_046B_S06.wav,SW38SP,.38,Revolver,iPhone
3298,./SW38SP_iPhone/IP_066A_S01.wav,SW38SP,.38,Revolver,iPhone
3299,./SW38SP_iPhone/IP_066A_S02.wav,SW38SP,.38,Revolver,iPhone
3300,./SW38SP_iPhone/IP_066A_S03.wav,SW38SP,.38,Revolver,iPhone
3301,./SW38SP_iPhone/IP_066A_S04.wav,SW38SP,.38,Revolver,iPhone
3302,./SW38SP_iPhone/IP_066A_S05.wav,SW38SP,.38,Revolver,iPhone
3303,./SW38SP_iPhone/IP_066A_S06.wav,SW38SP,.38,Revolver,iPhone
3304,./SW38SP_iPhone/IP_066B_S01.wav,SW38SP,.38,Revolver,iPhone
3305,./SW38SP_iPhone/IP_066B_S02.wav,SW38SP,.38,Revolver,iPhone
3306,./SW38SP_iPhone/IP_066B_S03.wav,SW38SP,.38,Revolver,iPhone
3307,./SW38SP_iPhone/IP_066B_S04.wav,SW38SP,.38,Revolver,iPhone
3308,./SW38SP_iPhone/IP_066B_S05.wav,SW38SP,.38,Revolver,iPhone
3309,./SW38SP_iPhone/IP_066B_S06.wav,SW38SP,.38,Revolver,iPhone
3310,./SW38SP_iPhone/IP_086A_S01.wav,SW38SP,.38,Revolver,iPhone
3311,./SW38SP_iPhone/IP_086A_S02.wav,SW38SP,.38,Revolver,iPhone
3312,./SW38SP_iPhone/IP_086A_S03.wav,SW38SP,.38,Revolver,iPhone
3313,./SW38SP_iPhone/IP_086A_S04.wav,SW38SP,.38,Revolver,iPhone
3314,./SW38SP_iPhone/IP_086A_S05.wav,SW38SP,.38,Revolver,iPhone
3315,./SW38SP_iPhone/IP_086A_S06.wav,SW38SP,.38,Revolver,iPhone
3316,./SW38SP_iPhone/IP_086B_S01.wav,SW38SP,.38,Revolver,iPhone
3317,./SW38SP_iPhone/IP_086B_S02.wav,SW38SP,.38,Revolver,iPhone
3318,./SW38SP_iPhone/IP_086B_S03.wav,SW38SP,.38,Revolver,iPhone
3319,./SW38SP_iPhone/IP_086B_S04.wav,SW38SP,.38,Revolver,iPhone
3320,./SW38SP_iPhone/IP_086B_S05.wav,SW38SP,.38,Revolver,iPhone
3321,./SW38SP_iPhone/IP_086B_S06.wav,SW38SP,.38,Revolver,iPhone
3322,./SW38SP_iPhone/IP_106A_S01.wav,SW38SP,.38,Revolver,iPhone
3323,./SW38SP_iPhone/IP_106A_S02.wav,SW38SP,.38,Revolver,iPhone
3324,./SW38SP_iPhone/IP_106A_S03.wav,SW38SP,.38,Revolver,iPhone
3325,./SW38SP_iPhone/IP_106A_S04.wav,SW38SP,.38,Revolver,iPhone
3326,./SW38SP_iPhone/IP_106A_S05.wav,SW38SP,.38,Revolver,iPhone
3327,./SW38SP_iPhone/IP_106A_S06.wav,SW38SP,.38,Revolver,iPhone
3328,./SW38SP_iPhone/IP_106B_S01.wav,SW38SP,.38,Revolver,iPhone
3329,./SW38SP_iPhone/IP_106B_S02.wav,SW38SP,.38,Revolver,iPhone
3330,./SW38SP_iPhone/IP_106B_S03.wav,SW38SP,.38,Revolver,iPhone
3331,./SW38SP_iPhone/IP_106B_S04.wav,SW38SP,.38,Revolver,iPhone
3332,./SW38SP_iPhone/IP_106B_S05.wav,SW38SP,.38,Revolver,iPhone
3333,./SW38SP_iPhone/IP_106B_S06.wav,SW38SP,.38,Revolver,iPhone
3334,./SW38SP_iPhone/IP_126A_S01.wav,SW38SP,.38,Revolver,iPhone
3335,./SW38SP_iPhone/IP_126A_S02.wav,SW38SP,.38,Revolver,iPhone
3336,./SW38SP_iPhone/IP_126A_S03.wav,SW38SP,.38,Revolver,iPhone
3337,./SW38SP_iPhone/IP_126A_S04.wav,SW38SP,.38,Revolver,iPhone
3338,./SW38SP_iPhone/IP_126A_S05.wav,SW38SP,.38,Revolver,iPhone
3339,./SW38SP_iPhone/IP_126A_S06.wav,SW38SP,.38,Revolver,iPhone
3340,./SW38SP_iPhone/IP_126B_S01.wav,SW38SP,.38,Revolver,iPhone
3341,./SW38SP_iPhone/IP_126B_S02.wav,SW38SP,.38,Revolver,iPhone
3342,./SW38SP_iPhone/IP_126B_S03.wav,SW38SP,.38,Revolver,iPhone
3343,./SW38SP_iPhone/IP_126B_S04.wav,SW38SP,.38,Revolver,iPhone
3344,./SW38SP_iPhone/IP_126B_S05.wav,SW38SP,.38,Revolver,iPhone
3345,./SW38SP_iPhone/IP_126B_S06.wav,SW38SP,.38,Revolver,iPhone
3346,./SW38SP_iPhone/IP_146A_S01.wav,SW38SP,.38,Revolver,iPhone
3347,./SW38SP_iPhone/IP_146A_S02.wav,SW38SP,.38,Revolver,iPhone
3348,./SW38SP_iPhone/IP_146A_S03.wav,SW38SP,.38,Revolver,iPhone
3349,./SW38SP_iPhone/IP_146A_S04.wav,SW38SP,.38,Revolver,iPhone
3350,./SW38SP_iPhone/IP_146A_S05.wav,SW38SP,.38,Revolver,iPhone
3351,./SW38SP_iPhone/IP_146A_S06.wav,SW38SP,.38,Revolver,iPhone
3352,./SW38SP_iPhone/IP_146B_S01.wav,SW38SP,.38,Revolver,iPhone
3353,./SW38SP_iPhone/IP_146B_S02.wav,SW38SP,.38,Revolver,iPhone
3354,./SW38SP_iPhone/IP_146B_S03.wav,SW38SP,.38,Revolver,iPhone
3355,./SW38SP_iPhone/IP_146B_S04.wav,SW38SP,.38,Revolver,iPhone
3356,./SW38SP_iPhone/IP_146B_S05.wav,SW38SP,.38,Revolver,iPhone
3357,./SW38SP_iPhone/IP_146B_S06.wav,SW38SP,.38,Revolver,iPhone
3358,./SW38SP_iPhone/IP_166A_S01.wav,SW38SP,.38,Revolver,iPhone
3359,./SW38SP_iPhone/IP_166A_S02.wav,SW38SP,.38,Revolver,iPhone
3360,./SW38SP_iPhone/IP_166A_S03.wav,SW38SP,.38,Revolver,iPhone
3361,./SW38SP_iPhone/IP_166A_S04.wav,SW38SP,.38,Revolver,iPhone
3362,./SW38SP_iPhone/IP_166A_S05.wav,SW38SP,.38,Revolver,iPhone
3363,./SW38SP_iPhone/IP_166A_S06.wav,SW38SP,.38,Revolver,iPhone
3364,./SW38SP_iPhone/IP_186B_S01.wav,SW38SP,.38,Revolver,iPhone
3365,./SW38SP_iPhone/IP_186B_S02.wav,SW38SP,.38,Revolver,iPhone
3366,./SW38SP_iPhone/IP_186B_S03.wav,SW38SP,.38,Revolver,iPhone
3367,./SW38SP_iPhone/IP_186B_S04.wav,SW38SP,.38,Revolver,iPhone
3368,./SW38SP_iPhone/IP_186B_S05.wav,SW38SP,.38,Revolver,iPhone
3369,./SW38SP_iPhone/IP_186B_S06.wav,SW38SP,.38,Revolver,iPhone
3370,./SW38SP_iPhone/IP_186C_S01.wav,SW38SP,.38,Revolver,iPhone
3371,./SW38SP_iPhone/IP_186C_S02.wav,SW38SP,.38,Revolver,iPhone
3372,./SW38SP_iPhone/IP_186C_S03.wav,SW38SP,.38,Revolver,iPhone
3373,./SW38SP_iPhone/IP_186C_S04.wav,SW38SP,.38,Revolver,iPhone
3374,./SW38SP_iPhone/IP_186C_S05.wav,SW38SP,.38,Revolver,iPhone
3375,./SW38SP_iPhone/IP_186C_S06.wav,SW38SP,.38,Revolver,iPhone
3376,./SW38SP_iPhone/IP_186D_S01.wav,SW38SP,.38,Revolver,iPhone
3377,./SW38SP_iPhone/IP_186D_S02.wav,SW38SP,.38,Revolver,iPhone
3378,./SW38SP_iPhone/IP_186D_S03.wav,SW38SP,.38,Revolver,iPhone
3379,./SW38SP_iPhone/IP_186D_S04.wav,SW38SP,.38,Revolver,iPhone
3380,./SW38SP_iPhone/IP_186D_S05.wav,SW38SP,.38,Revolver,iPhone
3381,./SW38SP_iPhone/IP_186D_S06.wav,SW38SP,.38,Revolver,iPhone
3382,./SW38SP_iPhone/IP_206A_S01.wav,SW38SP,.38,Revolver,iPhone
3383,./SW38SP_iPhone/IP_206A_S02.wav,SW38SP,.38,Revolver,iPhone
3384,./SW38SP_iPhone/IP_206A_S03.wav,SW38SP,.38,Revolver,iPhone
3385,./SW38SP_iPhone/IP_206A_S04.wav,SW38SP,.38,Revolver,iPhone
3386,./SW38SP_iPhone/IP_206A_S05.wav,SW38SP,.38,Revolver,iPhone
3387,./SW38SP_iPhone/IP_206A_S06.wav,SW38SP,.38,Revolver,iPhone
3388,./SW38SP_iPhone/IP_206B_S01.wav,SW38SP,.38,Revolver,iPhone
3389,./SW38SP_iPhone/IP_206B_S02.wav,SW38SP,.38,Revolver,iPhone
3390,./SW38SP_iPhone/IP_206B_S03.wav,SW38SP,.38,Revolver,iPhone
3391,./SW38SP_iPhone/IP_206B_S04.wav,SW38SP,.38,Revolver,iPhone
3392,./SW38SP_iPhone/IP_206B_S05.wav,SW38SP,.38,Revolver,iPhone
3393,./SW38SP_iPhone/IP_206B_S06.wav,SW38SP,.38,Revolver,iPhone
3394,./SW38SP_Samsung/SA_006A_S01.wav,SW38SP,.38,Revolver,Samsung
3395,./SW38SP_Samsung/SA_006A_S02.wav,SW38SP,.38,Revolver,Samsung
3396,./SW38SP_Samsung/SA_006A_S03.wav,SW38SP,.38,Revolver,Samsung
3397,./SW38SP_Samsung/SA_006A_S04.wav,SW38SP,.38,Revolver,Samsung
3398,./SW38SP_Samsung/SA_006A_S05.wav,SW38SP,.38,Revolver,Samsung
3399,./SW38SP_Samsung/SA_006A_S06.wav,SW38SP,.38,Revolver,Samsung
3400,./SW38SP_Samsung/SA_006B_S01.wav,SW38SP,.38,Revolver,Samsung
3401,./SW38SP_Samsung/SA_006B_S02.wav,SW38SP,.38,Revolver,Samsung
3402,./SW38SP_Samsung/SA_006B_S03.wav,SW38SP,.38,Revolver,Samsung
3403,./SW38SP_Samsung/SA_006B_S04.wav,SW38SP,.38,Revolver,Samsung
3404,./SW38SP_Samsung/SA_006B_S05.wav,SW38SP,.38,Revolver,Samsung
3405,./SW38SP_Samsung/SA_006B_S06.wav,SW38SP,.38,Revolver,Samsung
3406,./SW38SP_Samsung/SA_046A_S01.wav,SW38SP,.38,Revolver,Samsung
3407,./SW38SP_Samsung/SA_046A_S02.wav,SW38SP,.38,Revolver,Samsung
3408,./SW38SP_Samsung/SA_046A_S03.wav,SW38SP,.38,Revolver,Samsung
3409,./SW38SP_Samsung/SA_046A_S04.wav,SW38SP,.38,Revolver,Samsung
3410,./SW38SP_Samsung/SA_046A_S05.wav,SW38SP,.38,Revolver,Samsung
3411,./SW38SP_Samsung/SA_046A_S06.wav,SW38SP,.38,Revolver,Samsung
3412,./SW38SP_Samsung/SA_046B_S01.wav,SW38SP,.38,Revolver,Samsung
3413,./SW38SP_Samsung/SA_046B_S02.wav,SW38SP,.38,Revolver,Samsung
3414,./SW38SP_Samsung/SA_046B_S03.wav,SW38SP,.38,Revolver,Samsung
3415,./SW38SP_Samsung/SA_046B_S04.wav,SW38SP,.38,Revolver,Samsung
3416,./SW38SP_Samsung/SA_046B_S05.wav,SW38SP,.38,Revolver,Samsung
3417,./SW38SP_Samsung/SA_046B_S06.wav,SW38SP,.38,Revolver,Samsung
